410.452846327,300.547810463,76.0
420.791169082,302.185239927,76.0
430.901699437,304.89434837,76.0
440.673664308,308.645454236,76.0
450.0,313.397459622,76.0
458.778525229,319.098300563,76.0
466.913060636,325.685517452,76.0
474.314482548,333.086939364,76.0
480.901699437,341.221474771,76.0
486.602540378,350.0,76.0
491.354545764,359.326335692,76.0
495.10565163,369.098300563,76.0
497.814760073,379.208830918,76.0
499.452189537,389.547153673,76.0
500.0,400.0,78.0
499.452189537,410.452846327,78.0
497.814760073,420.791169082,78.0
495.10565163,430.901699437,78.0
491.354545764,440.673664308,78.0
486.602540378,450.0,78.0
480.901699437,458.778525229,78.0
474.314482548,466.913060636,78.0
466.913060636,474.314482548,78.0
458.778525229,480.901699437,78.0
450.0,486.602540378,78.0
440.673664308,491.354545764,78.0
430.901699437,495.10565163,78.0
420.791169082,497.814760073,78.0
410.452846327,499.452189537,78.0
400.0,500.0,78.0
389.547153673,499.452189537,78.0
379.208830918,497.814760073,78.0
369.098300563,495.10565163,78.0
359.326335692,491.354545764,78.0
350.0,486.602540378,78.0
341.221474771,480.901699437,78.0
333.086939364,474.314482548,78.0
325.685517452,466.913060636,78.0
319.098300563,458.778525229,78.0
313.397459622,450.0,78.0
308.645454236,440.673664308,78.0
304.89434837,430.901699437,78.0
302.185239927,420.791169082,78.0
300.547810463,410.452846327,78.0
300.0,400.0,78.0
300.547810463,389.547153673,78.0
302.185239927,379.208830918,78.0
304.89434837,369.098300563,78.0
308.645454236,359.326335692,78.0
313.397459622,350.0,78.0
319.098300563,341.221474771,78.0
325.685517452,333.086939364,78.0
333.086939364,325.685517452,78.0
341.221474771,319.098300563,78.0
350.0,313.397459622,78.0
359.326335692,308.645454236,78.0
369.098300563,304.89434837,78.0
379.208830918,302.185239927,78.0
389.547153673,300.547810463,78.0
400.0,300.0,78.0
410.452846327,300.547810463,78.0
420.791169082,302.185239927,78.0
430.901699437,304.89434837,78.0
440.673664308,308.645454236,78.0
450.0,313.397459622,78.0
458.778525229,319.098300563,78.0
466.913060636,325.685517452,78.0
474.314482548,333.086939364,78.0
480.901699437,341.221474771,78.0
486.602540378,350.0,78.0
491.354545764,359.326335692,78.0
495.10565163,369.098300563,78.0
497.814760073,379.208830918,78.0
499.452189537,389.547153673,78.0
500.0,400.0,80.0
499.452189537,410.452846327,80.0
497.814760073,420.791169082,80.0
495.10565163,430.901699437,80.0
491.354545764,440.673664308,80.0
486.602540378,450.0,80.0
480.901699437,458.778525229,80.0
474.314482548,466.913060636,80.0
466.913060636,474.314482548,80.0
458.778525229,480.901699437,80.0
450.0,486.602540378,80.0
440.673664308,491.354545764,80.0
430.901699437,495.10565163,80.0
420.791169082,497.814760073,80.0
410.452846327,499.452189537,80.0
400.0,500.0,80.0
389.547153673,499.452189537,80.0
379.208830918,497.814760073,80.0
369.098300563,495.10565163,80.0
359.326335692,491.354545764,80.0
350.0,486.602540378,80.0
341.221474771,480.901699437,80.0
333.086939364,474.314482548,80.0
325.685517452,466.913060636,80.0
319.098300563,458.778525229,80.0
313.397459622,450.0,80.0
308.645454236,440.673664308,80.0
304.89434837,430.901699437,80.0
302.185239927,420.791169082,80.0
300.547810463,410.452846327,80.0
300.0,400.0,80.0
300.547810463,389.547153673,80.0
302.185239927,379.208830918,80.0
304.89434837,369.098300563,80.0
308.645454236,359.326335692,80.0
313.397459622,350.0,80.0
319.098300563,341.221474771,80.0
325.685517452,333.086939364,80.0
333.086939364,325.685517452,80.0
341.221474771,319.098300563,80.0
350.0,313.397459622,80.0
359.326335692,308.645454236,80.0
369.098300563,304.89434837,80.0
379.208830918,302.185239927,80.0
389.547153673,300.547810463,80.0
400.0,300.0,80.0
410.452846327,300.547810463,80.0
420.791169082,302.185239927,80.0
430.901699437,304.89434837,80.0
440.673664308,308.645454236,80.0
450.0,313.397459622,80.0
458.778525229,319.098300563,80.0
466.913060636,325.685517452,80.0
474.314482548,333.086939364,80.0
480.901699437,341.221474771,80.0
486.602540378,350.0,80.0
491.354545764,359.326335692,80.0
495.10565163,369.098300563,80.0
497.814760073,379.208830918,80.0
499.452189537,389.547153673,80.0
500.0,400.0,82.0
499.452189537,410.452846327,82.0
497.814760073,420.791169082,82.0
495.10565163,430.901699437,82.0
491.354545764,440.673664308,82.0
486.602540378,450.0,82.0
480.901699437,458.778525229,82.0
474.314482548,466.913060636,82.0
466.913060636,474.314482548,82.0
458.778525229,480.901699437,82.0
450.0,486.602540378,82.0
440.673664308,491.354545764,82.0
430.901699437,495.10565163,82.0
420.791169082,497.814760073,82.0
410.452846327,499.452189537,82.0
400.0,500.0,82.0
389.547153673,499.452189537,82.0
379.208830918,497.814760073,82.0
369.098300563,495.10565163,82.0
359.326335692,491.354545764,82.0
350.0,486.602540378,82.0
341.221474771,480.901699437,82.0
333.086939364,474.314482548,82.0
325.685517452,466.913060636,82.0
319.098300563,458.778525229,82.0
313.397459622,450.0,82.0
308.645454236,440.673664308,82.0
304.89434837,430.901699437,82.0
302.185239927,420.791169082,82.0
300.547810463,410.452846327,82.0
300.0,400.0,82.0
300.547810463,389.547153673,82.0
302.185239927,379.208830918,82.0
304.89434837,369.098300563,82.0
308.645454236,359.326335692,82.0
313.397459622,350.0,82.0
319.098300563,341.221474771,82.0
325.685517452,333.086939364,82.0
333.086939364,325.685517452,82.0
341.221474771,319.098300563,82.0
350.0,313.397459622,82.0
359.326335692,308.645454236,82.0
369.098300563,304.89434837,82.0
379.208830918,302.185239927,82.0
389.547153673,300.547810463,82.0
400.0,300.0,82.0
410.452846327,300.547810463,82.0
420.791169082,302.185239927,82.0
430.901699437,304.89434837,82.0
440.673664308,308.645454236,82.0
450.0,313.397459622,82.0
458.778525229,319.098300563,82.0
466.913060636,325.685517452,82.0
474.314482548,333.086939364,82.0
480.901699437,341.221474771,82.0
486.602540378,350.0,82.0
491.354545764,359.326335692,82.0
495.10565163,369.098300563,82.0
497.814760073,379.208830918,82.0
499.452189537,389.547153673,82.0
500.0,400.0,84.0
499.452189537,410.452846327,84.0
497.814760073,420.791169082,84.0
495.10565163,430.901699437,84.0
491.354545764,440.673664308,84.0
486.602540378,450.0,84.0
480.901699437,458.778525229,84.0
474.314482548,466.913060636,84.0
466.913060636,474.314482548,84.0
458.778525229,480.901699437,84.0
450.0,486.602540378,84.0
440.673664308,491.354545764,84.0
430.901699437,495.10565163,84.0
420.791169082,497.814760073,84.0
410.452846327,499.452189537,84.0
400.0,500.0,84.0
389.547153673,499.452189537,84.0
379.208830918,497.814760073,84.0
369.098300563,495.10565163,84.0
359.326335692,491.354545764,84.0
350.0,486.602540378,84.0
341.221474771,480.901699437,84.0
333.086939364,474.314482548,84.0
325.685517452,466.913060636,84.0
319.098300563,458.778525229,84.0
313.397459622,450.0,84.0
308.645454236,440.673664308,84.0
304.89434837,430.901699437,84.0
302.185239927,420.791169082,84.0
300.547810463,410.452846327,84.0
300.0,400.0,84.0
300.547810463,389.547153673,84.0
302.185239927,379.208830918,84.0
304.89434837,369.098300563,84.0
308.645454236,359.326335692,84.0
313.397459622,350.0,84.0
319.098300563,341.221474771,84.0
325.685517452,333.086939364,84.0
333.086939364,325.685517452,84.0
341.221474771,319.098300563,84.0
350.0,313.397459622,84.0
359.326335692,308.645454236,84.0
369.098300563,304.89434837,84.0
379.208830918,302.185239927,84.0
389.547153673,300.547810463,84.0
400.0,300.0,84.0
410.452846327,300.547810463,84.0
420.791169082,302.185239927,84.0
430.901699437,304.89434837,84.0
440.673664308,308.645454236,84.0
450.0,313.397459622,84.0
458.778525229,319.098300563,84.0
466.913060636,325.685517452,84.0
474.314482548,333.086939364,84.0
480.901699437,341.221474771,84.0
486.602540378,350.0,84.0
491.354545764,359.326335692,84.0
495.10565163,369.098300563,84.0
497.814760073,379.208830918,84.0
499.452189537,389.547153673,84.0
500.0,400.0,86.0
499.452189537,410.452846327,86.0
497.814760073,420.791169082,86.0
495.10565163,430.901699437,86.0
491.354545764,440.673664308,86.0
486.602540378,450.0,86.0
480.901699437,458.778525229,86.0
474.314482548,466.913060636,86.0
466.913060636,474.314482548,86.0
458.778525229,480.901699437,86.0
450.0,486.602540378,86.0
440.673664308,491.354545764,86.0
430.901699437,495.10565163,86.0
420.791169082,497.814760073,86.0
410.452846327,499.452189537,86.0
400.0,500.0,86.0
389.547153673,499.452189537,86.0
379.208830918,497.814760073,86.0
369.098300563,495.10565163,86.0
359.326335692,491.354545764,86.0
350.0,486.602540378,86.0
341.221474771,480.901699437,86.0
333.086939364,474.314482548,86.0
325.685517452,466.913060636,86.0
319.098300563,458.778525229,86.0
313.397459622,450.0,86.0
308.645454236,440.673664308,86.0
304.89434837,430.901699437,86.0
302.185239927,420.791169082,86.0
300.547810463,410.452846327,86.0
300.0,400.0,86.0
300.547810463,389.547153673,86.0
302.185239927,379.208830918,86.0
304.89434837,369.098300563,86.0
308.645454236,359.326335692,86.0
313.397459622,350.0,86.0
319.098300563,341.221474771,86.0
325.685517452,333.086939364,86.0
333.086939364,325.685517452,86.0
341.221474771,319.098300563,86.0
350.0,313.397459622,86.0
359.326335692,308.645454236,86.0
369.098300563,304.89434837,86.0
379.208830918,302.185239927,86.0
389.547153673,300.547810463,86.0
400.0,300.0,86.0
410.452846327,300.547810463,86.0
420.791169082,302.185239927,86.0
430.901699437,304.89434837,86.0
440.673664308,308.645454236,86.0
450.0,313.397459622,86.0
458.778525229,319.098300563,86.0
466.913060636,325.685517452,86.0
474.314482548,333.086939364,86.0
480.901699437,341.221474771,86.0
486.602540378,350.0,86.0
491.354545764,359.326335692,86.0
495.10565163,369.098300563,86.0
497.814760073,379.208830918,86.0
499.452189537,389.547153673,86.0
500.0,400.0,88.0
499.452189537,410.452846327,88.0
497.814760073,420.791169082,88.0
495.10565163,430.901699437,88.0
491.354545764,440.673664308,88.0
486.602540378,450.0,88.0
480.901699437,458.778525229,88.0
474.314482548,466.913060636,88.0
466.913060636,474.314482548,88.0
458.778525229,480.901699437,88.0
450.0,486.602540378,88.0
440.673664308,491.354545764,88.0
430.901699437,495.10565163,88.0
420.791169082,497.814760073,88.0
410.452846327,499.452189537,88.0
400.0,500.0,88.0
389.547153673,499.452189537,88.0
379.208830918,497.814760073,88.0
369.098300563,495.10565163,88.0
359.326335692,491.354545764,88.0
350.0,486.602540378,88.0
341.221474771,480.901699437,88.0
333.086939364,474.314482548,88.0
325.685517452,466.913060636,88.0
319.098300563,458.778525229,88.0
313.397459622,450.0,88.0
308.645454236,440.673664308,88.0
304.89434837,430.901699437,88.0
302.185239927,420.791169082,88.0
300.547810463,410.452846327,88.0
300.0,400.0,88.0
300.547810463,389.547153673,88.0
302.185239927,379.208830918,88.0
304.89434837,369.098300563,88.0
308.645454236,359.326335692,88.0
313.397459622,350.0,88.0
319.098300563,341.221474771,88.0
325.685517452,333.086939364,88.0
333.086939364,325.685517452,88.0
341.221474771,319.098300563,88.0
350.0,313.397459622,88.0
359.326335692,308.645454236,88.0
369.098300563,304.89434837,88.0
379.208830918,302.185239927,88.0
389.547153673,300.547810463,88.0
400.0,300.0,88.0
410.452846327,300.547810463,88.0
420.791169082,302.185239927,88.0
430.901699437,304.89434837,88.0
440.673664308,308.645454236,88.0
450.0,313.397459622,88.0
458.778525229,319.098300563,88.0
466.913060636,325.685517452,88.0
474.314482548,333.086939364,88.0
480.901699437,341.221474771,88.0
486.602540378,350.0,88.0
491.354545764,359.326335692,88.0
495.10565163,369.098300563,88.0
497.814760073,379.208830918,88.0
499.452189537,389.547153673,88.0
500.0,400.0,90.0
499.452189537,410.452846327,90.0
497.814760073,420.791169082,90.0
495.10565163,430.901699437,90.0
491.354545764,440.673664308,90.0
486.602540378,450.0,90.0
480.901699437,458.778525229,90.0
474.314482548,466.913060636,90.0
466.913060636,474.314482548,90.0
458.778525229,480.901699437,90.0
450.0,486.602540378,90.0
440.673664308,491.354545764,90.0
430.901699437,495.10565163,90.0
420.791169082,497.814760073,90.0
410.452846327,499.452189537,90.0
400.0,500.0,90.0
389.547153673,499.452189537,90.0
379.208830918,497.814760073,90.0
369.098300563,495.10565163,90.0
359.326335692,491.354545764,90.0
350.0,486.602540378,90.0
341.221474771,480.901699437,90.0
333.086939364,474.314482548,90.0
325.685517452,466.913060636,90.0
319.098300563,458.778525229,90.0
313.397459622,450.0,90.0
308.645454236,440.673664308,90.0
304.89434837,430.901699437,90.0
302.185239927,420.791169082,90.0
300.547810463,410.452846327,90.0
300.0,400.0,90.0
300.547810463,389.547153673,90.0
302.185239927,379.208830918,90.0
304.89434837,369.098300563,90.0
308.645454236,359.326335692,90.0
313.397459622,350.0,90.0
319.098300563,341.221474771,90.0
325.685517452,333.086939364,90.0
333.086939364,325.685517452,90.0
341.221474771,319.098300563,90.0
350.0,313.397459622,90.0
359.326335692,308.645454236,90.0
369.098300563,304.89434837,90.0
379.208830918,302.185239927,90.0
389.547153673,300.547810463,90.0
400.0,300.0,90.0
410.452846327,300.547810463,90.0
420.791169082,302.185239927,90.0
430.901699437,304.89434837,90.0
440.673664308,308.645454236,90.0
450.0,313.397459622,90.0
458.778525229,319.098300563,90.0
466.913060636,325.685517452,90.0
474.314482548,333.086939364,90.0
480.901699437,341.221474771,90.0
486.602540378,350.0,90.0
491.354545764,359.326335692,90.0
495.10565163,369.098300563,90.0
497.814760073,379.208830918,90.0
499.452189537,389.547153673,90.0
500.0,400.0,92.0
499.452189537,410.452846327,92.0
497.814760073,420.791169082,92.0
495.10565163,430.901699437,92.0
491.354545764,440.673664308,92.0
486.602540378,450.0,92.0
480.901699437,458.778525229,92.0
474.314482548,466.913060636,92.0
466.913060636,474.314482548,92.0
458.778525229,480.901699437,92.0
450.0,486.602540378,92.0
440.673664308,491.354545764,92.0
430.901699437,495.10565163,92.0
420.791169082,497.814760073,92.0
410.452846327,499.452189537,92.0
400.0,500.0,92.0
389.547153673,499.452189537,92.0
379.208830918,497.814760073,92.0
369.098300563,495.10565163,92.0
359.326335692,491.354545764,92.0
350.0,486.602540378,92.0
341.221474771,480.901699437,92.0
333.086939364,474.314482548,92.0
325.685517452,466.913060636,92.0
319.098300563,458.778525229,92.0
313.397459622,450.0,92.0
308.645454236,440.673664308,92.0
304.89434837,430.901699437,92.0
302.185239927,420.791169082,92.0
300.547810463,410.452846327,92.0
300.0,400.0,92.0
300.547810463,389.547153673,92.0
302.185239927,379.208830918,92.0
304.89434837,369.098300563,92.0
308.645454236,359.326335692,92.0
313.397459622,350.0,92.0
319.098300563,341.221474771,92.0
325.685517452,333.086939364,92.0
333.086939364,325.685517452,92.0
341.221474771,319.098300563,92.0
350.0,313.397459622,92.0
359.326335692,308.645454236,92.0
369.098300563,304.89434837,92.0
379.208830918,302.185239927,92.0
389.547153673,300.547810463,92.0
400.0,300.0,92.0
410.452846327,300.547810463,92.0
420.791169082,302.185239927,92.0
430.901699437,304.89434837,92.0
440.673664308,308.645454236,92.0
450.0,313.397459622,92.0
458.778525229,319.098300563,92.0
466.913060636,325.685517452,92.0
474.314482548,333.086939364,92.0
480.901699437,341.221474771,92.0
486.602540378,350.0,92.0
491.354545764,359.326335692,92.0
495.10565163,369.098300563,92.0
497.814760073,379.208830918,92.0
499.452189537,389.547153673,92.0
500.0,400.0,94.0
499.452189537,410.452846327,94.0
497.814760073,420.791169082,94.0
495.10565163,430.901699437,94.0
491.354545764,440.673664308,94.0
486.602540378,450.0,94.0
480.901699437,458.778525229,94.0
474.314482548,466.913060636,94.0
466.913060636,474.314482548,94.0
458.778525229,480.901699437,94.0
450.0,486.602540378,94.0
440.673664308,491.354545764,94.0
430.901699437,495.10565163,94.0
420.791169082,497.814760073,94.0
410.452846327,499.452189537,94.0
400.0,500.0,94.0
389.547153673,499.452189537,94.0
379.208830918,497.814760073,94.0
369.098300563,495.10565163,94.0
359.326335692,491.354545764,94.0
350.0,486.602540378,94.0
341.221474771,480.901699437,94.0
333.086939364,474.314482548,94.0
325.685517452,466.913060636,94.0
319.098300563,458.778525229,94.0
313.397459622,450.0,94.0
308.645454236,440.673664308,94.0
304.89434837,430.901699437,94.0
302.185239927,420.791169082,94.0
300.547810463,410.452846327,94.0
300.0,400.0,94.0
300.547810463,389.547153673,94.0
302.185239927,379.208830918,94.0
304.89434837,369.098300563,94.0
308.645454236,359.326335692,94.0
313.397459622,350.0,94.0
319.098300563,341.221474771,94.0
325.685517452,333.086939364,94.0
333.086939364,325.685517452,94.0
341.221474771,319.098300563,94.0
350.0,313.397459622,94.0
359.326335692,308.645454236,94.0
369.098300563,304.89434837,94.0
379.208830918,302.185239927,94.0
389.547153673,300.547810463,94.0
400.0,300.0,94.0
410.452846327,300.547810463,94.0
420.791169082,302.185239927,94.0
430.901699437,304.89434837,94.0
440.673664308,308.645454236,94.0
450.0,313.397459622,94.0
458.778525229,319.098300563,94.0
466.913060636,325.685517452,94.0
474.314482548,333.086939364,94.0
480.901699437,341.221474771,94.0
486.602540378,350.0,94.0
491.354545764,359.326335692,94.0
495.10565163,369.098300563,94.0
497.814760073,379.208830918,94.0
499.452189537,389.547153673,94.0
500.0,400.0,96.0
499.452189537,410.452846327,96.0
497.814760073,420.791169082,96.0
495.10565163,430.901699437,96.0
491.354545764,440.673664308,96.0
486.602540378,450.0,96.0
